iter	RMSE
0	0.9895938025
1	0.9773322996
2	0.9662320975
3	0.9558551327
4	0.9466700885
5	0.9377522739
6	0.9302875755
7	0.9223164845
8	0.915857964
9	0.9092022494
10	0.9024425198
11	0.8966763906
12	0.8916567215
13	0.8867561079
14	0.8815899299
15	0.8768704216
16	0.8724655497
17	0.8681787418
18	0.8637732658
19	0.8608257735
20	0.8571213479
21	0.8535872052
22	0.8501391425
23	0.8466266523
24	0.8439513608
25	0.8414832403
26	0.8385512285
27	0.8356960743
28	0.8329247359
29	0.8305656868
30	0.8281965775
31	0.8258336341
32	0.8236751295
33	0.8218833372
34	0.8193797975
35	0.8174597077
36	0.8152620968
37	0.8130341434
38	0.8110133248
39	0.8093072064
40	0.807718792
41	0.8058887889
42	0.8038964857
43	0.8022209875
44	0.8006232033
45	0.7990270501
46	0.7973594132
47	0.7955030127
48	0.7939062265
49	0.7925555204
50	0.7911990184
51	0.7900816702
52	0.7886846978
53	0.7874584346
54	0.7860883662
55	0.7849079694
56	0.7838005341
57	0.7827119774
58	0.7815236096
59	0.7805823639
60	0.7797359861
61	0.7786620449
62	0.7775756217
63	0.7765102567
64	0.7754617443
65	0.7746310057
66	0.7735900028
67	0.7726005018
68	0.7715032774
69	0.7705599669
70	0.7696799046
71	0.7685927486
72	0.7677370136
73	0.7669643349
74	0.7660782974
75	0.7653103735
76	0.7644336335
77	0.7637887766
78	0.7630763309
79	0.762163046
80	0.7615003437
81	0.7608191851
82	0.7599140209
83	0.7589156527
84	0.7581208063
85	0.7574137843
86	0.756753865
87	0.7560784088
88	0.7554936493
89	0.7549720487
90	0.7542188183
91	0.7536535182
92	0.752990008
93	0.7524546077
94	0.751933507
95	0.7513157792
96	0.7507944042
97	0.7502043808
98	0.7496195849
99	0.7490163665
100	0.748423374
101	0.7478185
102	0.7473646625
103	0.7468508633
104	0.7462773728
105	0.7455679886
106	0.7449755482
107	0.7442912847
108	0.7436030478
109	0.7432681077
110	0.7426785653
111	0.7420817085
112	0.7415478823
113	0.7410993804
114	0.7406151073
115	0.7401516368
116	0.7397258923
117	0.739251972
118	0.7388089461
119	0.7384602941
120	0.7378657461
121	0.7372864394
122	0.7367617042
123	0.7361877311
124	0.7357011341
125	0.7353002285
126	0.7349202107
127	0.7344527953
128	0.7338864416
129	0.733537855
130	0.7331029587
131	0.7325542617
132	0.7321068099
133	0.7316425342
134	0.731289966
135	0.7309431092
136	0.73045549
137	0.7300592558
138	0.7297371621
139	0.729334989
140	0.728785917
141	0.7283658515
142	0.7280140224
143	0.7274430571
144	0.7270888323
145	0.726696467
146	0.7263027364
147	0.7259224742
148	0.7255333905
149	0.725015333
150	0.7245877326
151	0.7243122392
152	0.7239443462
153	0.7234610705
154	0.7232078325
155	0.7228747247
156	0.7224920319
157	0.7221526199
158	0.7216887719
159	0.7213901963
160	0.72101558
161	0.7206841626
162	0.7201953158
163	0.7199364281
164	0.7195330237
165	0.7191431216
166	0.7188126676
167	0.7185101172
168	0.7181447241
169	0.7177422947
170	0.7174119902
171	0.7170682529
172	0.7166592449
173	0.7163035203
174	0.7160135649
175	0.7157472357
176	0.7153528256
177	0.7149662921
178	0.7146302522
179	0.7142052638
180	0.7139300266
181	0.7136488569
182	0.713260664
183	0.7127140531
184	0.7123857756
185	0.7120185635
186	0.711590663
187	0.7112569515
188	0.711027608
189	0.7106845046
190	0.7103794739
191	0.7100194217
192	0.7097088311
193	0.7093651762
194	0.7091114103
195	0.7087335032
196	0.7083470481
197	0.707941336
198	0.7075622416
199	0.7072201116
200	0.7069584145
201	0.7066380137
202	0.7063872615
203	0.7060557632
204	0.7057834437
205	0.7054561291
206	0.7052311587
207	0.7049258083
208	0.7046485962
209	0.7043390338
210	0.7040134706
211	0.7036475682
212	0.7033642642
213	0.7029895673
214	0.7025695914
215	0.7022574268
216	0.7018774754
217	0.7014795194
218	0.7011762681
219	0.7008470099
220	0.7005258895
221	0.7000470806
222	0.699812096
223	0.6993755093
224	0.6990223167
225	0.6986921692
226	0.6983675819
227	0.6979665479
228	0.6976887446
229	0.6973989306
230	0.6970811359
231	0.696765023
232	0.6964410665
233	0.6961002392
234	0.6958397579
235	0.6955081647
236	0.6952827498
237	0.694946652
238	0.6946800039
239	0.6943557758
240	0.6941102149
241	0.6937449929
242	0.6933249672
243	0.6930591112
244	0.6927613976
245	0.6924567298
246	0.6921177343
247	0.6917791602
248	0.6914306271
249	0.6910855981
250	0.6908060776
251	0.6904749227
252	0.6901889015
253	0.6899269123
254	0.6896634472
255	0.6893942083
256	0.6891382775
257	0.6887593566
258	0.6885023161
259	0.688227527
260	0.68788843
261	0.6875329595
262	0.6872379172
263	0.6869141516
264	0.6866654076
265	0.6863215122
266	0.6860224068
267	0.6857070251
268	0.685364958
269	0.6849815124
270	0.6846781201
271	0.6843180248
272	0.684036611
273	0.6837339749
274	0.6834622228
275	0.6831921507
276	0.6828918602
277	0.6826419473
278	0.6823998539
279	0.6820394979
280	0.6817281114
281	0.6814993947
282	0.6812926965
283	0.6810071669
284	0.6806883217
285	0.6804491133
286	0.6801981729
287	0.6798236481
288	0.679502449
289	0.6790876474
290	0.6788130503
291	0.6785351626
292	0.6782164509
293	0.6777988315
294	0.6774699947
295	0.6772370668
296	0.6769254938
297	0.676691855
298	0.6763794852
299	0.6761465571
300	0.675908034
301	0.6755167461
302	0.6752789327
303	0.674957685
304	0.6747598642
305	0.674358437
306	0.6740187597
307	0.6737822761
308	0.6735180357
309	0.6732328119
310	0.6729543086
311	0.6727130341
312	0.6724174813
313	0.6721078449
314	0.6718688955
315	0.6716302207
316	0.6713488325
317	0.6711032004
318	0.6707830501
319	0.6705577656
320	0.6702178387
321	0.6699593001
322	0.6697224149
323	0.6694634346
324	0.6692407868
325	0.6689589455
326	0.6687644729
327	0.6685330201
328	0.6683357273
329	0.6681728314
330	0.6679611193
331	0.6676658183
332	0.6674075916
333	0.667244439
334	0.6670470702
335	0.6668224924
336	0.6665729687
337	0.6662729896
338	0.6660064402
339	0.6657571287
340	0.6654731381
341	0.665229471
342	0.6650197366
343	0.6648117671
344	0.6645367136
345	0.6642306437
346	0.6639647968
347	0.6637124292
348	0.6635038855
349	0.6632162798
350	0.663008497
351	0.6627213681
352	0.662495146
353	0.662260791
354	0.6619130243
