iter	Passed	Remaining
0	1	1491
1	2	1420
2	4	1378
3	5	1355
4	6	1384
5	8	1475
6	10	1448
7	11	1438
8	12	1427
9	14	1434
10	15	1436
11	17	1421
12	18	1405
13	19	1407
14	21	1398
15	22	1386
16	23	1376
17	25	1365
18	26	1356
19	27	1352
20	28	1344
21	30	1339
22	31	1334
23	32	1335
24	34	1329
25	35	1323
26	36	1318
27	37	1313
28	39	1308
29	40	1305
30	41	1303
31	42	1299
32	44	1295
33	45	1291
34	46	1289
35	48	1288
36	49	1286
37	50	1283
38	52	1282
39	53	1281
40	54	1278
41	56	1281
42	57	1280
43	58	1276
44	60	1274
45	61	1271
46	62	1269
47	63	1266
48	65	1265
49	66	1264
50	67	1262
51	69	1260
52	70	1256
53	71	1255
54	72	1253
55	74	1250
56	75	1248
57	76	1246
58	77	1243
59	79	1240
60	80	1239
61	81	1240
62	83	1238
63	84	1235
64	86	1242
65	87	1240
66	88	1238
67	90	1238
68	91	1239
69	93	1245
70	95	1246
71	96	1246
72	98	1246
73	99	1246
74	101	1247
75	102	1246
76	103	1246
77	105	1246
78	106	1245
79	108	1242
80	109	1240
81	110	1239
82	112	1238
83	113	1238
84	114	1236
85	116	1233
86	117	1232
87	118	1233
88	120	1231
89	121	1228
90	122	1226
91	123	1223
92	125	1221
93	126	1219
94	127	1217
95	129	1217
96	131	1223
97	133	1225
98	134	1228
99	136	1227
100	137	1226
101	139	1225
102	140	1224
103	142	1224
104	143	1223
105	144	1222
106	146	1223
107	148	1224
108	149	1222
109	150	1220
110	152	1218
111	153	1218
112	154	1216
113	156	1213
114	157	1211
115	158	1209
116	160	1208
117	161	1207
118	162	1206
119	164	1203
120	165	1202
121	166	1199
122	167	1197
123	169	1196
124	170	1194
125	172	1193
126	173	1192
127	174	1192
128	176	1191
129	177	1189
130	179	1188
131	180	1186
132	181	1184
133	183	1187
134	185	1185
135	186	1184
136	187	1183
137	190	1187
138	191	1186
139	193	1186
140	194	1185
141	195	1183
142	197	1181
143	198	1179
144	199	1177
145	201	1175
146	202	1174
147	203	1173
148	205	1172
149	206	1171
150	208	1170
151	209	1168
152	210	1167
153	212	1165
154	213	1163
155	214	1161
156	216	1159
157	217	1158
158	218	1156
159	219	1154
160	221	1152
161	222	1150
162	223	1149
163	225	1147
164	226	1145
165	227	1142
166	228	1140
167	229	1138
168	231	1137
169	232	1134
170	233	1132
171	234	1130
172	236	1129
173	237	1128
174	238	1126
175	240	1124
176	241	1122
177	242	1120
178	244	1119
179	245	1117
180	246	1115
181	247	1114
182	249	1113
183	250	1112
184	252	1110
185	253	1108
186	254	1106
187	255	1105
188	257	1103
189	258	1101
190	259	1099
191	260	1098
192	262	1096
193	263	1094
194	264	1093
195	266	1091
196	267	1089
197	268	1088
198	269	1086
199	271	1085
200	272	1083
201	274	1082
202	275	1080
203	276	1079
204	277	1077
205	279	1075
206	280	1074
207	281	1072
208	283	1071
209	284	1069
210	285	1067
211	286	1066
212	288	1064
213	289	1063
214	290	1061
215	291	1059
216	293	1057
217	294	1055
218	295	1054
219	296	1052
220	298	1051
221	299	1049
222	300	1047
223	302	1046
224	304	1047
225	305	1045
226	306	1043
227	307	1042
228	309	1040
229	310	1039
230	311	1037
231	312	1035
232	314	1034
233	315	1032
234	316	1031
235	318	1029
236	319	1028
237	320	1026
238	321	1025
239	323	1023
240	324	1022
241	325	1021
242	327	1020
243	328	1018
244	330	1017
245	331	1015
246	332	1014
247	333	1012
248	335	1011
249	336	1009
250	337	1007
251	338	1006
252	340	1004
253	341	1003
254	342	1001
255	344	999
256	345	998
257	346	996
258	347	995
259	349	994
260	350	992
261	351	991
262	353	989
263	354	988
264	355	986
265	357	985
266	358	984
267	359	982
268	361	981
269	362	979
270	363	978
271	364	976
272	366	975
273	367	973
274	368	972
275	370	970
276	371	969
277	372	967
278	373	966
279	375	964
280	376	963
281	377	961
282	379	960
283	380	958
284	381	957
285	382	955
286	384	954
287	385	953
288	386	951
289	388	950
290	389	948
291	390	947
292	391	945
293	393	944
294	394	942
295	395	941
296	397	939
297	398	938
298	399	936
299	400	935
300	402	933
301	403	932
302	404	930
303	405	928
304	406	927
305	408	925
306	409	924
307	410	922
308	411	921
309	413	920
310	414	918
311	415	916
312	417	915
313	418	914
314	419	912
315	420	911
316	422	909
317	423	907
318	424	906
319	425	904
320	427	903
321	428	901
322	429	900
323	430	898
